89,SERGIO RAMOS,CB,Real Madrid,Spain,LaLiga Santander,0.6,0.6,Right,1.84,82,Normal,0.66,1, Average  ,Team Player Power Header Long Passer (CPU AI Only) Leadership Dives Into Tackles (CPU AI Only),"<div class=""pr pr_pc"" id=""pr_pc""></div>",72,74,71,68,67,63,79,62,69,86,75,71,66,72,80,83,74,74,78,66,87,83,65,84,87,88,92,85,87,90,85,93,80,85,90,8.03,7.49769,11.44,7.72857,5.8325,10.20833,7.27867,https://www.futbin.com/20/player/594/sergio-ramos
89,KALIDOU KOULIBALY,CB,Napoli,Senegal,Serie A TIM,0.4,0.6,Right,1.87,89,Normal,1,0.66, High & Average  ,Power Header,"<div class=""pr pr_pc"" id=""pr_pc""></div>",71,69,73,28,35,22,55,15,14,33,54,52,30,28,71,63,28,68,52,41,86,71,69,82,89,88,83,91,90,87,87,81,73,95,87,7.69083,6.68538,10.7,6.73143,4.54125,8.3,6.09467,https://www.futbin.com/20/player/724/kalidou-koulibaly
89,KYLIAN MBAPPé,ST,Paris Saint-Germain,France,Ligue 1 Conforama,1.0,0.8,Right,1.78,73,Normal,0.33,1, Average  ,Technical Dribbler (CPU AI Only) Outside Foot Shot Speed Dribbler (CPU AI Only) Flair Finesse Shot,"<div class=""pr pr_pc"" id=""pr_pc""></div>",96,96,96,84,89,89,83,79,79,70,78,80,78,63,82,70,79,90,92,83,89,90,91,84,39,38,77,34,34,32,75,76,84,76,62,6.90333,6.96769,10.41,7.94714,7.1475,11.76667,8.476,https://www.futbin.com/20/player/854/kylian-mbappe
89,ANTOINE GRIEZMANN,CF,FC Barcelona,France,LaLiga Santander,0.8,0.6,Left,1.76,73,Normal,1,1, Average  ,Technical Dribbler (CPU AI Only) Chip Shot Outside Foot Shot Playmaker (CPU AI Only) Long Shot Taker (CPU AI Only) Flair Finesse Shot,"<div class=""pr pr_pc"" id=""pr_pc""></div>",81,82,81,86,90,89,82,83,87,86,84,86,83,85,85,82,86,89,90,83,92,90,88,89,57,49,84,59,54,49,72,89,87,63,73,7.16083,7.20538,11.2,8.38643,6.76375,11.17167,7.97467,https://www.futbin.com/20/player/896/antoine-griezmann
88,PAULO DYBALA,CAM,Piemonte Calcio,Argentina,Serie A TIM,0.8,0.6,Left,1.77,75,Normal,0.66,0.66, Average  ,Technical Dribbler (CPU AI Only) Outside Foot Shot Playmaker (CPU AI Only) Flair Finesse Shot,"<div class=""pr pr_pc"" id=""pr_pc""></div>",83,86,81,82,80,80,80,86,88,86,84,87,82,88,87,75,88,90,91,85,84,93,90,84,43,42,64,32,48,40,64,75,79,61,48,6.58,6.87923,9.91,7.66929,6.70125,10.68167,7.39333,https://www.futbin.com/20/player/147/paulo-dybala
88,MARCO REUS,CAM,Borussia Dortmund,Germany,Bundesliga,0.8,0.8,Right,1.8,71,Normal,0.66,1, Lean  ,Outside Foot Shot Playmaker (CPU AI Only) Speed Dribbler (CPU AI Only) Long Shot Taker (CPU AI Only) Finesse Shot Leadership Injury Prone,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,85,85,88,89,87,88,87,90,90,84,86,82,86,86,77,89,87,86,84,87,88,87,85,45,48,49,49,37,45,66,71,76,67,51,6.64083,6.97077,10.68,8.25643,6.90125,11.33667,7.90933,https://www.futbin.com/20/player/189/marco-reus
88,PAUL POGBA,CM,Manchester United,France,Premier League,1.0,0.8,Right,1.91,84,Normal,0.66,1, High & Average  ,Technical Dribbler (CPU AI Only) Playmaker (CPU AI Only) Long Shot Taker (CPU AI Only) Long Passer (CPU AI Only) Flair,"<div class=""pr pr_pc"" id=""pr_pc""></div>",74,67,79,81,83,75,90,82,84,83,86,88,80,82,86,90,85,85,75,66,82,90,87,87,66,64,75,63,67,65,86,82,87,89,78,7.35,7.37462,11.42,8.35929,6.88,11.53333,8.11733,https://www.futbin.com/20/player/242/paul-pogba
88,DAVID SILVA,CAM,Manchester City,Spain,Premier League,0.8,0.4,Left,1.73,67,Normal,0.66,1, Average  ,Playmaker (CPU AI Only) Flair Finesse Shot,"<div class=""pr pr_pc"" id=""pr_pc""></div>",65,69,61,74,88,72,72,73,82,75,88,91,84,77,92,84,82,89,87,88,89,92,87,92,52,50,54,59,53,29,57,64,73,48,57,6.24917,6.68692,9.93,7.45786,6.2975,10.32667,7.18267,https://www.futbin.com/20/player/295/david-silva
88,EDERSON,GK,Manchester City,Brazil,Premier League,0.2,0.6,Left,1.88,86,Normal,0.66,0.66, High & Average  ,Comes for Crosses Rushes out of Goal Long Passer (CPU AI Only),"<div class=""pr pr_pc"" id=""pr_pc""></div>",86,64,63,82,20,14,70,18,18,17,93,70,20,20,56,58,15,88,60,48,87,40,23,70,64,27,14,29,15,8,86,66,41,68,38,5.11417,5.06846,7.94,5.37571,3.76,6.79167,4.82267,https://www.futbin.com/20/player/302/ederson
88,RAHEEM STERLING,RW,Manchester City,England,Premier League,0.8,0.6,Right,1.7,69,Normal,0.66,1, Short & Lean  ,Speed Dribbler (CPU AI Only) Flair,"<div class=""pr pr_pc"" id=""pr_pc""></div>",93,96,91,79,91,83,76,77,67,69,78,79,78,63,84,69,75,89,94,94,89,88,89,79,45,30,38,47,53,47,57,57,79,54,38,6.47833,6.78154,10.08,7.79857,6.67375,10.99167,7.66267,https://www.futbin.com/20/player/308/raheem-sterling
88,PIQUé,CB,FC Barcelona,Spain,LaLiga Santander,0.4,0.6,Right,1.94,85,Normal,0.66,1, High & Average  ,Leadership,"<div class=""pr pr_pc"" id=""pr_pc""></div>",56,48,63,61,64,65,62,51,57,69,72,72,57,43,83,81,58,69,57,36,85,82,63,87,88,89,85,89,88,87,80,75,70,87,76,7.35083,6.86077,10.78,7.16929,5.10625,9.425,6.64,https://www.futbin.com/20/player/355/pique
