Rating,Name,Position,Club,Nation,League,Skill Moves,Weak Foot,Foot,Height,Weight,Revision,Def WR,Att WR,Body Type,Traits,Price Range,PACE,Acceleration,Sprint Speed,SHOOTING,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,PASSING,Vision,Crossing,FK.Accuracy,Short Passing,Long Passing,Curve,DRIBBLING,Agility,Balance,Reactions,Ball Control,Dribbling,Composure,DEFENDING,Interceptions,Heading Accuracy,Marking,Standing Tackle,Sliding Tackle,PHYSICALITY,Jumping,Stamina,Strength,Aggression,CB Rate,FB Rate,CDM Rate,CM Rate,CAM Rate,W Rate,ST Rate,URL
83,AARON WAN-BISSAKA,RB,Manchester United,England,Premier League,0.8,0.4,Right,1.83,72,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",86,84,88,51,69,44,70,46,43,56,68,64,74,45,74,56,68,80,85,73,82,77,82,76,82,83,58,82,85,90,74,62,79,71,78,7.7375,7.29308,11.04,7.31786,5.735,9.82333,6.69867,https://www.futbin.com/21/player/683/aaron-wan-bissaka
Rating,Name,Position,Club,Nation,League,Skill Moves,Weak Foot,Foot,Height,Weight,Revision,Def WR,Att WR,Body Type,Traits,Price Range,PACE,Acceleration,Sprint Speed,SHOOTING,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,PASSING,Vision,Crossing,FK.Accuracy,Short Passing,Long Passing,Curve,DRIBBLING,Agility,Balance,Reactions,Ball Control,Dribbling,Composure,DEFENDING,Interceptions,Heading Accuracy,Marking,Standing Tackle,Sliding Tackle,PHYSICALITY,Jumping,Stamina,Strength,Aggression,CB Rate,FB Rate,CDM Rate,CM Rate,CAM Rate,W Rate,ST Rate,URL
85,LAURENT BLANC - Base Icon,CAM,Icons,France,Icons,0.4,0.6,Right,1.92,77,Icon,1,0.66, High & Average+  ,Team Player,"<div class=""pr pr_pc"" id=""pr_pc""></div>",83,85,82,82,79,86,78,80,72,89,75,74,56,70,86,84,62,84,80,76,82,87,84,77,79,75,79,82,79,78,78,80,86,77,71,7.84417,7.45462,11.6,7.97929,5.96,10.17833,7.00133,https://www.futbin.com/21/player/80
93,LIONEL MESSI,RW,FC Barcelona,Argentina,LaLiga Santander,0.8,0.8,Left,1.7,72,Normal,0.33,0.66, Messi  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,91,80,92,93,95,86,94,88,75,91,95,85,94,91,91,93,95,91,95,94,96,96,96,38,40,70,32,35,24,65,68,72,69,44,6.43833,6.90385,9.68,7.83714,7.27,11.25833,7.904,https://www.futbin.com/21/player/541/lionel-messi
92,CRISTIANO RONALDO,ST,Piemonte Calcio,Portugal,Serie A TIM,1.0,0.8,Right,1.87,83,Normal,0.33,1, CR7  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",89,87,91,93,95,95,94,93,86,84,81,82,84,76,82,77,81,89,87,71,95,92,88,95,35,29,90,28,32,24,77,95,84,78,63,6.83583,6.98231,10.49,7.98214,7.2125,11.89333,8.61867,https://www.futbin.com/21/player/542/cristiano-ronaldo
91,KEVIN DE BRUYNE,CAM,Manchester City,Belgium,Premier League,0.8,1.0,Right,1.81,70,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",76,77,76,86,88,82,91,91,82,82,93,94,94,83,94,93,85,88,78,76,91,92,88,91,64,66,55,68,65,53,78,63,89,74,76,7.01667,7.33385,11.83,9.04929,7.2075,11.63833,8.136,https://www.futbin.com/21/player/515/kevin-de-bruyne
91,ROBERT LEWANDOWSKI,ST,FC Bayern München,Poland,Bundesliga,0.8,0.8,Right,1.84,80,Normal,0.66,1, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",78,77,78,91,94,94,89,85,89,88,78,79,71,85,84,70,79,86,77,82,93,88,85,88,43,49,85,35,42,19,82,84,76,86,81,6.865,6.83769,10.9,8.08071,6.69125,11.19833,8.08533,https://www.futbin.com/21/player/543/robert-lewandowski
91,NEYMAR JR,LW,Paris Saint-Germain,Brazil,Ligue 1 Conforama,1.0,1.0,Right,1.75,68,Normal,0.66,1, Neymar  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",91,94,89,85,87,87,80,84,87,92,86,90,85,89,87,81,88,94,96,83,91,95,95,93,36,36,62,35,30,29,59,62,81,50,51,6.39,6.79077,10.28,8.52071,7.55,11.90833,8.524,https://www.futbin.com/21/player/544/neymar-jr
91,JAN OBLAK,GK,Atlético Madrid,Slovenia,LaLiga Santander,0.2,0.6,Right,1.88,87,Normal,0.66,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",87,43,60,92,11,11,59,12,13,11,78,65,13,14,43,40,13,90,67,49,88,30,12,68,50,19,15,27,12,18,90,78,41,78,34,5.05417,4.86692,7.36,4.90357,3.385,6.305,4.57467,https://www.futbin.com/21/player/545/jan-oblak
90,VIRGIL VAN DIJK,CB,Liverpool,Netherlands,Premier League,0.4,0.6,Right,1.93,92,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",76,72,79,60,47,52,81,64,45,62,71,65,53,70,79,86,60,72,61,53,89,77,70,90,91,90,87,93,93,86,86,90,75,92,83,8.01833,7.41462,11.33,7.28286,5.4075,9.335,6.56267,https://www.futbin.com/21/player/516/virgil-van-dijk
90,MOHAMED SALAH,RW,Liverpool,Egypt,Premier League,0.8,0.6,Left,1.75,71,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",93,94,92,86,91,91,80,84,79,81,81,84,79,69,84,75,83,90,91,91,92,89,90,90,45,55,59,38,43,41,75,69,85,75,63,6.94583,7.11615,10.91,8.19786,6.86,11.36,8.0,https://www.futbin.com/21/player/517/mohamed-salah
90,SADIO MANé,LW,Liverpool,Senegal,Premier League,0.8,0.8,Right,1.75,69,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",94,95,93,85,92,90,84,78,75,71,80,85,76,64,85,71,76,90,93,86,93,89,91,84,44,35,84,42,42,38,76,86,88,70,75,7.11417,7.02615,10.86,8.25929,6.98375,11.49,8.37333,https://www.futbin.com/21/player/518/sadio-mane
90,ALISSON,GK,Liverpool,Brazil,Premier League,0.2,0.6,Right,1.91,91,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",86,56,47,88,13,13,64,14,20,23,85,66,17,18,45,44,19,89,40,37,88,30,27,65,52,11,19,15,19,16,91,52,32,78,27,4.6,4.50385,7.12,4.85857,3.32875,6.315,4.41867,https://www.futbin.com/21/player/520/alisson
90,KYLIAN MBAPPé,ST,Paris Saint-Germain,France,Ligue 1 Conforama,1.0,0.8,Right,1.78,73,Normal,0.33,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",96,96,96,86,91,91,86,79,83,70,78,80,78,63,83,70,79,91,92,82,92,90,92,84,39,38,73,34,34,32,76,77,86,76,62,6.88,6.97846,10.47,7.98214,7.1775,11.81333,8.508,https://www.futbin.com/21/player/529/kylian-mbappe
90,MARC-ANDRé TER STEGEN,GK,FC Barcelona,Germany,LaLiga Santander,0.2,0.8,Right,1.87,85,Normal,0.66,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",88,38,50,85,11,14,66,10,14,25,88,70,18,12,61,63,18,90,37,43,86,30,21,70,43,22,11,25,13,10,88,79,35,78,43,4.70917,4.73231,7.47,5.17786,3.6,6.43,4.65867,https://www.futbin.com/21/player/546/marc-andre-ter-stegen
89,SERGIO AGüERO,ST,Manchester City,Argentina,Premier League,0.8,0.8,Right,1.73,70,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",78,79,78,90,94,94,89,84,86,75,77,83,70,73,83,64,83,88,84,91,92,89,88,91,33,24,78,30,29,24,73,78,78,74,65,6.40417,6.49231,10.23,7.97214,6.7875,11.09167,8.07067,https://www.futbin.com/21/player/521/sergio-aguero
89,SERGIO RAMOS,CB,Real Madrid,Spain,LaLiga Santander,0.6,0.6,Right,1.84,82,Normal,0.66,1, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",71,72,70,70,73,65,79,64,69,92,76,71,66,76,82,83,74,74,78,66,92,83,65,88,88,88,92,85,88,90,85,93,81,85,90,8.01083,7.49,11.46,7.73643,5.8775,10.24333,7.33867,https://www.futbin.com/21/player/547/sergio-ramos
89,MANUEL NEUER,GK,FC Bayern München,Germany,Bundesliga,0.2,0.8,Right,1.93,92,Normal,0.66,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",87,54,60,87,12,13,68,16,11,47,91,70,15,11,55,59,14,89,51,35,86,46,30,70,56,30,25,17,10,11,86,77,43,80,29,5.00917,4.95231,7.77,5.58143,3.83125,6.96,5.052,https://www.futbin.com/21/player/548/manuel-neuer
89,KARIM BENZEMA,CF,Real Madrid,France,LaLiga Santander,0.8,0.8,Right,1.85,81,Normal,0.33,0.66, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",74,77,72,85,90,88,84,79,86,84,81,87,75,73,86,73,81,87,79,69,91,90,87,90,40,39,91,47,24,18,76,79,78,80,63,6.5275,6.66538,9.89,7.35643,6.66875,10.825,7.71733,https://www.futbin.com/21/player/549/karim-benzema
89,CASEMIRO,CDM,Real Madrid,Brazil,LaLiga Santander,0.4,0.6,Right,1.85,84,Normal,1,1, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",65,60,69,73,72,64,88,81,63,66,76,80,58,74,84,84,63,73,61,66,87,79,69,84,86,87,80,84,88,87,91,87,90,91,91,7.72,7.26923,12.1,8.12214,5.5825,9.79833,6.972,https://www.futbin.com/21/player/550/casemiro
89,THIBAUT COURTOIS,GK,Real Madrid,Belgium,LaLiga Santander,0.2,0.6,Left,1.99,96,Normal,0.66,0.66, Courtois  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,42,52,89,13,14,56,17,12,27,74,44,14,20,33,35,19,88,61,45,84,23,13,66,46,15,13,20,18,16,85,68,38,70,23,4.80917,4.73846,6.97,4.57714,3.1675,6.23333,4.24667,https://www.futbin.com/21/player/551/thibaut-courtois
88,HARRY KANE,ST,Tottenham Hotspur,England,Premier League,0.6,0.8,Right,1.88,89,Normal,1,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",68,66,69,91,93,94,91,86,85,90,80,83,75,68,81,83,80,81,69,73,90,84,80,91,47,35,85,56,36,38,83,79,84,84,81,6.715,6.77077,11.21,8.27143,6.39875,10.91167,7.688,https://www.futbin.com/21/player/523/harry-kane
88,RAHEEM STERLING,LW,Manchester City,England,Premier League,0.8,0.6,Right,1.7,69,Normal,0.66,1,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",93,96,90,81,92,85,78,79,67,69,79,82,78,63,84,69,77,90,94,94,90,88,90,80,45,30,46,47,53,47,67,57,79,65,59,6.70333,6.84538,10.43,7.89786,6.71375,11.09667,7.768,https://www.futbin.com/21/player/524/raheem-sterling
88,EDERSON,GK,Manchester City,Brazil,Premier League,0.2,0.6,Left,1.88,86,Normal,0.66,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",86,64,63,82,20,14,70,18,18,17,93,70,20,20,57,59,15,88,60,48,87,40,23,70,64,27,14,29,15,8,86,66,41,78,38,5.1725,5.12769,8.05,5.43571,3.7675,6.865,4.86667,https://www.futbin.com/21/player/525/ederson
88,N'GOLO KANTé,CDM,Chelsea,France,Premier League,0.4,0.6,Right,1.68,70,Normal,1,0.66,Unknown,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",77,79,76,66,72,65,71,65,56,54,76,79,68,49,85,79,49,81,82,92,91,80,79,85,86,91,54,89,90,85,82,77,96,72,90,7.76667,7.39923,11.48,7.78571,5.88125,9.57833,6.76133,https://www.futbin.com/21/player/526/n-golo-kante
88,JOSHUA KIMMICH,CDM,FC Bayern München,Germany,Bundesliga,0.6,0.8,Right,1.76,73,Normal,0.66,1, Lean  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",71,77,66,72,80,66,78,84,67,44,86,84,91,61,87,86,85,84,84,84,88,85,83,85,81,82,72,82,84,79,79,79,95,67,89,7.63,7.58846,11.49,8.27714,6.56625,10.83167,7.57333,https://www.futbin.com/21/player/552/joshua-kimmich
88,TONI KROOS,CM,Real Madrid,Germany,LaLiga Santander,0.6,1.0,Right,1.83,76,Normal,0.66,0.66, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",54,57,52,81,76,76,89,86,82,73,91,90,88,84,93,93,86,81,63,71,89,89,80,88,71,79,58,72,73,60,69,32,75,73,60,6.4775,6.83538,10.51,7.92286,6.52125,10.325,6.91467,https://www.futbin.com/21/player/553/toni-kroos
88,EDEN HAZARD,LW,Real Madrid,Belgium,LaLiga Santander,0.8,0.8,Right,1.75,74,Normal,0.66,1, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",88,91,86,82,85,82,82,78,83,87,83,86,77,79,85,81,83,92,92,93,86,91,93,90,35,41,61,34,27,22,66,56,82,63,54,6.3925,6.76462,10.37,8.25643,6.98125,11.35167,7.988,https://www.futbin.com/21/player/554/eden-hazard
88,PAULO DYBALA,CF,Piemonte Calcio,Argentina,Serie A TIM,0.8,0.6,Left,1.77,75,Normal,0.66,0.66, Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",85,89,82,85,85,84,82,87,88,86,84,87,82,88,87,75,88,91,92,90,84,94,91,84,43,42,64,32,48,40,63,75,78,60,48,6.6425,6.92538,9.96,7.71214,6.76625,10.78167,7.46,https://www.futbin.com/21/player/555/paulo-dybala
88,SAMIR HANDANOVIC,GK,Inter,Slovenia,Serie A TIM,0.2,0.6,Right,1.93,92,Normal,0.66,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",88,51,55,85,12,10,55,19,12,23,73,41,12,14,42,40,12,89,47,36,83,16,18,69,53,22,10,25,10,13,89,78,41,71,25,4.77917,4.70385,7.31,4.64571,3.1525,6.13333,4.31867,https://www.futbin.com/21/player/556/samir-handanovic
88,KALIDOU KOULIBALY,CB,Napoli,Senegal,Serie A TIM,0.4,0.6,Right,1.87,89,Normal,1,0.66, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",75,73,77,28,35,22,55,15,14,33,55,52,30,28,74,63,28,69,52,41,85,74,69,82,89,87,84,91,89,87,86,82,70,94,87,7.75167,6.70769,10.76,6.78214,4.58875,8.36,6.16,https://www.futbin.com/21/player/557/kalidou-koulibaly
87,LUKA MODRIC,CM,Real Madrid,Croatia,LaLiga Santander,0.8,0.8,Right,1.72,66,Normal,0.66,1, Lean  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",73,76,70,76,78,72,79,82,76,82,89,90,86,78,91,89,85,88,91,92,88,90,85,92,71,79,55,68,75,71,66,68,84,58,62,7.13083,7.33,10.87,8.30929,6.89375,10.99,7.74133,https://www.futbin.com/21/player/558/luka-modric
87,CIRO IMMOBILE,ST,Lazio,Italy,Serie A TIM,0.6,0.8,Right,1.85,85,Normal,0.66,1, High & Average  ,None,"<div class=""pr pr_pc"" id=""pr_pc""></div>",84,82,85,88,93,93,86,80,85,88,67,71,55,51,80,53,70,83,75,77,90,84,83,86,39,40,81,34,33,32,77,77,78,77,77,6.75917,6.48,10.7,7.79929,6.26625,10.715,7.78533,https://www.futbin.com/21/player/559/ciro-immobile
